postid;code1;code2;title;image;a1;v1;a2;v2;a3;v3;a4;v4;a5;v5;a6;v6
8853;ΒΙΝ/1000;ΒΙΝ/1000;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-1.jpg;Δύναμη;453 κιλά;;;;;;;;;;
8854;ΒΙΝ/1200;ΒΙΝ/1200;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-1.jpg;Δύναμη;545 κιλά;;;;;;;;;;
8855;ΒΙΝ/1400;ΒΙΝ/1400;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-1.jpg;Δύναμη;635 κιλά;;;;;;;;;;
8856;ΒΙΝ/1600;ΒΙΝ/1600;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-1.jpg;Δύναμη;725 κιλά;;;;;;;;;;
8857;ΒΙΝ/2000;ΒΙΝ/2000;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-2.jpg;Δύναμη;907 κιλά;;;;;;;;;;
8859;ΒΙΝ/2500;ΒΙΝ/2500;Bίντζια χειρός γαλβανιζέ;βιντζια-χειρος-2.jpg;Δύναμη;1.135 κιλά;;;;;;;;;;
8860;ΒΙΝ/WIND/1200;ΒΙΝ/WIND/1200;Bίντζια χειρός με αυτόματο φρενο ;βιντζια-χειρος-3.jpg;Δύναμη;545 κιλά;Ιδανικό και για ανύψωση με βάση την σχέση 1;5;;;;;;;;
8862;ΒΙΝ/WIND/1800;ΒΙΝ/WIND/1800;Bίντζια χειρός με αυτόματο φρενο ;βιντζια-χειρος-3.jpg;Δύναμη;816 κιλά;Ιδανικό και για ανύψωση με βάση την σχέση 1;5;;;;;;;;
8863;ΒΙΝ/WIND/2600;ΒΙΝ/WIND/2600;Bίντζια χειρός με αυτόματο φρενο ;βιντζια-χειρος-3.jpg;Δύναμη;1.179 κιλά;Ιδανικό και για ανύψωση με βάση την σχέση 1;5;;;;;;;;
8864;ΒΙΝ/Α4/1600;ΒΙΝ/Α4/1600;Bίντζια χειρός ανοξείδωτα;βιντζια-χειρος-4.jpg;Δύναμη;725 κιλά;;;;;;;;;;
8866;ΒΙΝ/Α4/2000;ΒΙΝ/Α4/2000;Bίντζια χειρός ανοξείδωτα;βιντζια-χειρος-4.jpg;Δύναμη;908 κιλά;;;;;;;;;;
8867;ΒΙΝ/ΧΟ/Τ/2;ΒΙΝ/ΧΟ/Τ/2;Χούφτες trailer τετράγωνες;Χούφτες-trailer-1.jpg;Εσωτερικό φάρδος;6.5 cm;Θράυση;1500 κιλά;;;;;;;;
8870;ΒΙΝ/ΧΟ/Τ/3;ΒΙΝ/ΧΟ/Τ/3;Χούφτες trailer τετράγωνες;Χούφτες-trailer-1.jpg;Εσωτερικό φάρδος;7.5 cm;Θράυση;1500 κιλά;;;;;;;;
8871;ΒΙΝ/ΧΟ/Σ/2;ΒΙΝ/ΧΟ/Σ/2;Χούφτα trailer στρογγυλή;χουφτες-trailer-2-1.jpg;Θράυση;1000 κιλά;;;;;;;;;;
8873;ΒΙΝ/ΜΠ/2;ΒΙΝ/ΜΠ/2;Μπίλια trailer ίσια;μπιλιες-trailer-1.jpg;Διάμετρος;50mm;;;;;;;;;;
8875;ΒΙΝ/ΜΠ/ΛΟ/2;ΒΙΝ/ΜΠ/ΛΟ/2;Μπίλια trailer γωνιακή;μπιλιες-trailer-2.jpg;Διάμετρος;50mm;;;;;;;;;;
8877;ΙΜΑ/ΒΙ/7.5;ΙΜΑ/ΒΙ/7.5;Ιμάντας βιντζιού με γάντζο;ιμάντες-βιντζιου.jpg;Μήκος;7.5 μέτρα;Φάρδος;50mm;Έλξη;3000 κιλά;;;;;;
8879;ΚΑ/Μ03/ΛΕΥΚΗ;ΚΑ/Μ03/ΛΕΥΚΗ;Καρέκλα αλουμινίου με μαξιλαράκι;καρεκλες-σκαφων-1.jpg;Ύψος;92 cm;;;;;;;;;;
8881;ΚΑ/25/ΜΠΛΕ;ΚΑ/25/ΜΠΛΕ;Καρέκλα αλουμινίου;καρεκλες-σκαφων-1-1.jpg;Ύψος;90 cm;;;;;;;;;;
8883;ΤΡΑΠ/08;ΤΡΑΠ/08;Τραπέζι αλουμινίου σπαστό;τραπεζια-σκαφων-1.jpg;Διαστάσεις;95x60x66 cm (H);;;;;;;;;;
8889;ΜΠΑ/2400;ΜΠΑ/2400;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;17cm;Ύψος;40 cm;;;;;;;;
8891;ΜΠΑ/2401;ΜΠΑ/2401;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;19.5 cm;Ύψος;43.3 cm;;;;;;;;
8892;ΜΠΑ/2402;ΜΠΑ/2402;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;21.5 cm;Ύψος;44 cm;;;;;;;;
8893;ΜΠΑ/2403;ΜΠΑ/2403;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;23 cm;Ύψος;45 cm;;;;;;;;
8894;ΜΠΑ/2404;ΜΠΑ/2404;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;25 cm;Ύψος;56 cm;;;;;;;;
8896;ΜΠΑ/2405;ΜΠΑ/2405;Μπαλονοθήκες ανοξείδωτες;μπαλονοθηκες-ανοξειδωτες-1.jpg;Διάμετρος;30 cm;Ύψος;59 cm;;;;;;;;
8904;ΠΥΞ/3501;ΠΥΞ/3501;Πυξίδα χωνευτή μαύρη Riviera με φως ;πυξιδες-σκαφων-20.jpg;Χρώμα;Μαύρη;Διάμετρος;16cm;Τρύπα;13.6cm;;;;;;
8917;ΠΑΛ/ΑΛ/0.5/5;ΠΑΛ/ΑΛ/0.5/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;500 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8919;ΠΑΛ/ΑΛ/1/5;ΠΑΛ/ΑΛ/1/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;1000 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8920;ΠΑΛ/ΑΛ/1.5/5;ΠΑΛ/ΑΛ/1.5/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;1500 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8921;ΠΑΛ/ΑΛ/3/5;ΠΑΛ/ΑΛ/3/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;3000 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8922;ΠΑΛ/ΑΛ/2/5;ΠΑΛ/ΑΛ/2/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;2000 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8923;ΠΑΛ/ΑΛ/5/5;ΠΑΛ/ΑΛ/5/5;Παλάγκο αλυσίδας ;παλαγκα-αλυσιδος-1.jpg;Δύναμη;5000 κιλά;Αλυσίδα;5 μέτρα;;;;;;;;
8924;ΚΙΘ/Τ/800;ΚΙΘ/Τ/800;Κιθάρες παλάγκα έλξης;κιθαρες-συρματοσχοινου.png;Δύναμη;800 κιλά;Συρματόσχοινο;8.3mm x 20 μέτρα;Βάρος;6.4 κιλά;;;;;;
8926;ΚΙΘ/Τ/1600;ΚΙΘ/Τ/1600;Κιθάρες παλάγκα έλξης;κιθαρες-συρματοσχοινου.png;Δύναμη;1600 κιλά;Συρματόσχοινο;11mm x 20 μέτρα;Βάρος;12 κιλά;;;;;;
8927;ΚΙΘ/Τ/3200;ΚΙΘ/Τ/3200;Κιθάρες παλάγκα έλξης;κιθαρες-συρματοσχοινου.png;Δύναμη;3200 κιλά;Συρματόσχοινο;16mm x 20 μέτρα;Βάρος;23 κιλά;;;;;;
8928;ΚΡΙΚ/ΑΛ/0.5;ΚΡΙΚ/ΑΛ/0.5;Κρικοπάλαγκα αλυσίδας;κρικοπαλαγκο-αλυσιδας-2.jpg;Δύναμη;500 κιλά;;;;;;;;;;
8931;ΚΡΙΚ/ΑΛ/1.5;ΚΡΙΚ/ΑΛ/1.5;Κρικοπάλαγκα αλυσίδας;κρικοπαλαγκο-αλυσιδας-2.jpg;Δύναμη;1.500 κιλά;;;;;;;;;;
8932;ΚΡΙΚ/ΑΛ/1;ΚΡΙΚ/ΑΛ/1;Κρικοπάλαγκα αλυσίδας;κρικοπαλαγκο-αλυσιδας-2.jpg;Δύναμη;1.000 κιλά;;;;;;;;;;
8934;ΒΑΡ/WIND/SF-2200;ΒΑΡ/WIND/SF-2200;Παλάγκο έλξης/ανύψωσης;παλαγκο-χειρος.jpg;Ανύψωση;750 κιλά;Διαστάσεις;31x24x23 cm (Y);;;;;;;;
8936;ΚΛΟ/7045;ΚΛΟ/7045;Κλουπ ανοξείδωτο 44x38mm;κλουπ-ανοξειδωτα-2.jpg;Μήκος;44 mm;Φάρδος;38 mm;;;;;;;;
8939;ΚΛΟ/7065;ΚΛΟ/7065;Κλουπ ανοξείδωτο 66x55mm;κλουπ-ανοξειδωτα-6.jpg;Μήκος;66 mm;Φάρδος;55 mm;;;;;;;;
8942;ΚΛΟ/7044;ΚΛΟ/7044;Κλουπ ανοξείδωτο 57x44mm;κλουπ-ανοξειδωτα-4.jpg;Μήκος;57 mm;Φάρδος;44 mm;;;;;;;;
8945;ΚΛΟ/7158;ΚΛΟ/7158;Κλουπ ανοξείδωτο 58x75mm;κλουπ-ανοξειδωτα-1.jpg;Μήκος;58 mm;Φάρδος;75 mm;;;;;;;;
8947;ΚΛΟ/7194;ΚΛΟ/7194;Κλουπ ανοξείδωτο μασίφ 47x35 mm;κλουπ-ανοξειδωτα-8.jpg;Μήκος;47 mm;Φάρδος;35 mm;;;;;;;;
8949;ΚΛΟ/7196;ΚΛΟ/7196;Κλουπ ανοξείδωτο μασίφ 76x57 mm;κλουπ-ανοξειδωτα-9.jpg;Μήκος;57 mm;Φάρδος;76 mm;;;;;;;;
8951;ΚΛΟ/7100;ΚΛΟ/7100;Κλουπ ανοξείδωτο μασίφ με γλώσσα 46x37 mm;κλουπ-ανοξειδωτα-10.jpg;Μήκος;46 mm;Φάρδος;37 mm;;;;;;;;
8953;ΚΛΟ/7103;ΚΛΟ/7103;Κλουπ ανοξείδωτο μασίφ με γλώσσα 76 mm;κλουπ-ανοξειδωτα-21.jpg;Μήκος;76 mm;;;;;;;;;;
8957;ΚΛΟ/7199;ΚΛΟ/7199;Κλουπ ανοξείδωτο μασίφ με κλειδί 62 mm;κλουπ-ανοξειδωτα-23.jpg;Διάμετρος;62 mm;Τρύπα;58 mm;;;;;;;;
8959;ΚΛΟ/7185;ΚΛΟ/7185;Κλουπ ανοξείδωτο μασίφ 50x50 mm;κλουπ-ανοξειδωτα-13.jpg;Μήκος;50 mm;Φάρδος;50 mm;;;;;;;;
8961;ΚΛΟ/7189;ΚΛΟ/7189;Κλουπ ανοξείδωτο μασίφ με ρεγουλατόρο;κλουπ-ανοξειδωτα-12.jpg;Διάμετρος;62 mm;Τρύπα;58 mm;;;;;;;;
8967;ΠΟΤ/4843001;ΠΟΤ/4843001;Ποτηροθήκη ανοξέιδωτη χωνευτή;ποτηροθηκες-4.jpg;Διάμετρος;100mm;;;;;;;;;;
8973;ΠΟΤ/4843012;ΠΟΤ/4843012;Ποτηροθήκη χωνευτή πλαστική;ποτηροθηκες-3.jpg;Διάμετρος;75mm;;;;;;;;;;
8985;ΘΗΚ/4843401;ΘΗΚ/4843401;Θήκες αντικειμένων με διχτάκι;13.jpg;Διαστάσεις;20x11x3.2 cm;;;;;;;;;;
8987;ΘΗΚ/4843404;ΘΗΚ/4843404;Θήκες αντικειμένων με διχτάκι;θηκες-αντικειμενων-1.jpg;Διαστάσεις;26x11x3.2 cm;;;;;;;;;;
8989;ΘΗΚ/4843403;ΘΗΚ/4843403;Θήκες αντικειμένων με διχτάκι;θηκες-αντικειμενων-3.jpg;Διαστάσεις;26x11x1.2 cm;;;;;;;;;;
8991;ΘΗΚ/18370;ΘΗΚ/18370;Θήκη αντικειμένων με διχτάκι μαύρη;θηκες-αντικειμενων-10.jpg;Διαστάσεις;36x18cm;;;;;;;;;;
8994;ΘΗΚ/74370;ΘΗΚ/74370;Θήκη αντικειμένων με διχτάκι λευκή ;θηκες-αντικειμενων-11.jpg;Διαστάσεις;36x18cm;;;;;;;;;;
8997;ΘΗΚ/130180;ΘΗΚ/130180;Θήκες αντικειμένων αδιάβροχες;θηκες-αντικεμενων-13.jpg;Διαστάσεις;12.5 x 15.5 cm;;;;;;;;;;
8999;ΘΗΚ/130250;ΘΗΚ/130250;Θήκες αντικειμένων αδιάβροχες;θηκες-αντικειμενων-12.jpg;Διαστάσεις;18 x 24 cm;;;;;;;;;;
9001;ΘΗΚ/130350;ΘΗΚ/130350;Θήκες αντικειμένων αδιάβροχες;θηκες-αντικειμενων-12.jpg;Διαστάσεις;27 x 33 cm;;;;;;;;;;
9003;ΘΗΚ/12241;ΘΗΚ/12241;Θήκη αντικειμένων πλαστική 24cm;θήκη-αντικειμένων-14.png;Διαστάσεις;24 x 12 cm;;;;;;;;;;
9007;ΜΑΝ/63572;ΜΑΝ/63572;Θήκη για την μανέλα;μανελοθηκη-σκαφων.jpg;Διάσταση;29 cm;;;;;;;;;;
9009;ΜΟΤ/10130/12;ΜΟΤ/10130/12;Μοτέρ γυαλοκαθαριστήρα;μοτερ-γυαλοκαθαριστηρα-2.jpg;Dc;12 ή 24 volt;Angle;90/110 μοίρες;;;;;;;;
9011;ΜΟΤ/10160/12;ΜΟΤ/10160/12;Μοτέρ γυαλοκαθαριστήρα TMC;μοτερ-γυαλοκαθαριστηρα-1.jpg;Dc;12 ή 24 volt;Angle;100/110/120 μοίρες;Μήκος άξωνα;5.5 cm;;;;;;
9013;ΛΑ/30621-14;ΛΑ/30621-14;Λάστιχα γυαλοκαθαριστήρα;λαστιχα-γυαλοκαθαριστηρα-1.jpg;Διατίθενται σε;35/40/45/50 cm;;;;;;;;;;
9015;ΛΑ/10182;ΛΑ/10182;Λάστιχα γυαλοκαθαριστήρα;λαστιχα-γυαλοκαθαριστηρα-2.jpg;Διατίθενται σε;27/36.5/40/45 cm;;;;;;;;;;
9017;ΜΠΡΑ/10172L;ΜΠΡΑ/10172L;Μπράτσα γυαλοκαθαριστήρα;μπρατσα-γυαλοκαθαριστηρα-2.jpg;Διατίθενται σε;28.5-38cm(10173) και 35-44 cm (10172L);;;;;;;;;;
9019;ΜΠΡΑ/10174;ΜΠΡΑ/10174;Μπράτσα γυαλοκαθαριστήρα διπλά;μπρατσα-γυαλοκαθαριστηρα-1.jpg;Διατίθενται σε;36 cm(10174) και 45 cm (10175);;;;;;;;;;
9029;ΚΡΕΜ/31030;ΚΡΕΜ/31030;Κρεμάστρα σπαστή ανοξείδωτη;κρεμαστρες-σκαφων-1.jpg;Διαστάσεις;6.3x3.8 cm;;;;;;;;;;
9035;ΔΙΧ/0633102;ΔΙΧ/0633102;Δίχτυ συγκράτησης αντικειμένων;θηκες-αντικειμενων-13.jpg;Διαστάσεις;15x12 cm;;;;;;;;;;
9038;ΓΑΝ/3905;ΓΑΝ/3905;Κλέφτης αλυσίδας ανοξείδωτος;κλεφτης-αλυσιδας-1.jpg;Διαστάσεις;12.5x9.5 cm;;;;;;;;;;
9040;ΦΡΕ/ΑΛΥΣ;ΦΡΕ/ΑΛΥΣ;Φρένο αλυσίδας ανοξείδωτο;φρενο-αλυσιδας.jpg;Αλυσίδα;6-8 mm;;;;;;;;;;
9042;ΦΡΕ/50603;ΦΡΕ/50603;Φρένα αλυσίδας ανοξείδωτα;φρενο-αλυσιδας.-2.jpg;Αλυσίδα;8/10  mm;;;;;;;;;;
9045;ΦΡΕ/50604;ΦΡΕ/50604;Φρένα αλυσίδας ανοξείδωτα;φρενο-αλυσιδας.-2.jpg;Αλυσίδα;10/12  mm;;;;;;;;;;
9048;ΙΜΑ/4739100;ΙΜΑ/4739100;Ιμάντας ανύψωσης μηχανής;ιμάντας-ανύψωσης-εξωλέμβιας.jpg;Βάρος μηχανής;15-35 κιλά maximum;;;;;;;;;;
9056;ΧΑΤΣ/565Ν;ΧΑΤΣ/565Ν;Ανθρωποθυρίδες αλουμινίου  ;ανθρωποθυριδες-1.png;Εσωτερικές διαστάσεις;42x42 cm;Εξωτερικές διαστάσεις;48x48 cm;;;;;;;;
9058;ΧΑΤΣ/575Ν;ΧΑΤΣ/575Ν;Ανθρωποθυρίδες αλουμινίου  ;ανθρωποθυριδες-1.png;Εσωτερικές διαστάσεις;51x51 cm;Εξωτερικές διαστάσεις;57x57 cm;;;;;;;;
9059;ΧΑΤΣ/275;ΧΑΤΣ/275;Ανθρωποθυρίδες αλουμινίου  ;ανθρωποθυριδες-2.jpg;Εσωτερικές διαστάσεις;27.5x27.5 cm;Εξωτερικές διαστάσεις;33.5x33.5 cm;;;;;;;;
9061;ΧΑΤΣ/109Ν;ΧΑΤΣ/109Ν;Χατς φινιστρίνια αλουμινίου  ;ανθρωποθυριδες-4.png;Εσωτερικές διαστάσεις;39.5 x 19.5 cm;Εξωτερικές διαστάσεις;37.5  x 17.5 cm;;;;;;;;
9063;ΧΑΤΣ/110Ν;ΧΑΤΣ/110Ν;Χατς φινιστρίνια αλουμινίου  ;ανθρωποθυριδες-4.png;Εσωτερικές διαστάσεις;32 x 18 cm;Εξωτερικές διαστάσεις;30 x 15.4 cm;;;;;;;;
9067;ΧΑΤΣ/028Ν;ΧΑΤΣ/028Ν;Χατς φινιστρίνια αλουμινίου  ;ανθρωποθυριδες-7.png;Εσωτερικές διαστάσεις;Φ28cm;Εξωτερικές διαστάσεις;Φ34cm;;;;;;;;
9069;ΧΑΤΣ/03;ΧΑΤΣ/03;Χατς πλαστικό οβάλ;ανθρωποθυριδες-8.jpg;Εσωτερικές διαστάσεις;32x13 cm;Εξωτερικές διαστάσεις;41x22 cm;;;;;;;;
9071;ΧΑΤΣ/02;ΧΑΤΣ/02;Χατς πλαστικό στρογγυλό;ανθρωποθυριδες-9.jpg;Εσωτερικές διαστάσεις;Φ19.7 cm;Εξωτερικές διαστάσεις;Φ26 cm;;;;;;;;
9073;ΧΑΤΣ/C13709;ΧΑΤΣ/C13709;Καπάκια πλαστικά ;καπακια-σκαφων-1.jpg;Εσωτερικές διαστάσεις;30x20 cm;Εξωτερικές διαστάσεις;37.7x27.7 cm;;;;;;;;
9075;ΧΑΤΣ/C13710;ΧΑΤΣ/C13710;Καπάκια πλαστικά ;καπακια-σκαφων-1.jpg;Εσωτερικές διαστάσεις;32x25 cm;Εξωτερικές διαστάσεις;40x33 cm;;;;;;;;
9079;ΧΑΤΣ/44877;ΧΑΤΣ/44877;Καπάκι πλαστικό 46x51 cm με κλειδαριά;καπακια-σκαφων-4.jpg;Εσωτερικές διαστάσεις;43x37 cm;Εξωτερικές διαστάσεις;51x46 cm;;;;;;;;
9082;ΧΑΤΣ/47071;ΧΑΤΣ/47071;Καπάκι κουτί πλαστικό 39x37 cm;καπακια-σκαφων-5.jpg;Εσωτερικές διαστάσεις;39x37 cm;Εξωτερικές διαστάσεις;33x28 cm;Βάθος;28 cm;;;;;;
9084;ΧΑΤΣ/43565;ΧΑΤΣ/43565;Καπάκι στρογγυλό 31.5 cm;καπακια-σκαφων-8.jpg;Εσωτερικές διαστάσεις;Φ 26.5 cm;Εξωτερικές διαστάσεις;Φ 31 cm;;;;;;;;
9086;ΧΑΤΣ/42472;ΧΑΤΣ/42472;Καπάκια πλαστικά ;καπακια-σκαφων-9.jpg;Εσωτερικές διαστάσεις;30x30 cm;Εξωτερικές διαστάσεις;37x37 cm;;;;;;;;
9088;ΧΑΤΣ/13560-WH;ΧΑΤΣ/13560-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;10 cm;;;;;;;;
9090;ΧΑΤΣ/13561-WH;ΧΑΤΣ/13561-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;12.5 cm;;;;;;;;
9091;ΧΑΤΣ/13562-WH;ΧΑΤΣ/13562-WH;Καπάκια πλαστικά στρογγυλά ;καπακια-σκαφων-10.jpg;Χρώμα;Λευκό ή μαύρο;Διάμετρος;15 cm;;;;;;;;
9094;ΝΕΡ/188.68;ΝΕΡ/188.68;Καπάκι με σπαστό νεροχύτη;καπακι-νεροχυτης-1.png;Διαστάσεις;52x46 cm;Εσωτερικές;44x39 cm;;;;;;;;
9106;ΧΑΤΣ/13620;ΧΑΤΣ/13620;Χατς ανοξείδωτο φρύδι;καπακια-σκαφων-15-1.jpg;Διαστάσεις;13 x 9 cm;;;;;;;;;;
9152;ΜΕΝ/30099;ΜΕΝ/30099;Μεντεσές τζαμιού με αφαιρούμενο πείρο;μεντεσεδες-σκαφων-19.jpg;Μήκος;6.5 cm;Φάρδος;7 cm;;;;;;;;
9154;MEN/6023;MEN/6023;Μεντεσές τραπεζιού ανοξείδωτος 7.5x3cm;μεντεσεδες-σκαφων-20.jpg;Μήκος;7.5 cm;Φάρδος;3 cm;;;;;;;;
9158;ΜΕΝ/8620;ΜΕΝ/8620;Μεντεσές με εσωτερικό σπείρωμα 12.5x6.5 cm;μεντεσεδες-σκαφων-22.jpg;Μήκος;12.5 cm;Φάρδος;6.5 cm;;;;;;;;
9193;ΔΕΣ/37215;ΔΕΣ/37215;Δέστρα sandiego 21 cm;δεστρες-σκαφων-5.jpg;Μήκος;21 cm;;;;;;;;;;
9197;ΟΚΙ/Α4/4/1/2;ΟΚΙ/Α4/4/1/2;Όκια ανοξείδωτα 11 cm;δεστρες-σκαφων-7.jpg;Μήκος;11 cm;;;;;;;;;;
9199;ΔΕΣ/Η0009Β;ΔΕΣ/Η0009Β;Δέστρα βυθιζόμενη 16 cm;δεστρες-σκαφων-13.jpg;Μήκος;16 cm;;;;;;;;;;
9201;ΟΚΙ/Α4/Ρ/1;ΟΚΙ/Α4/Ρ/1;Όκι με ρουλεμάν 20 cm;δεστρες-σκαφων-14.jpg;Μήκος;20 cm;;;;;;;;;;
9207;ΟΚΙ/9943;ΟΚΙ/9943;Όκι χωνευτό ανοξείδωτο;δεστρες-σκαφων-20.jpg;Μήκος;17.5 cm;;;;;;;;;;
9213;ΠΙΝ/32120;ΠΙΝ/32120;Πίντα ανοξείδωτη 12 cm;δεστρες-σκαφων-2-1.jpg;Υψος;12 cm;Πλάτος;9.5;;;;;;;;
9215;ΙΜΠ/09-806Β-1;ΙΜΠ/09-806Β-1;Impeller αντλιών;ιμπελερ-σκαφων-1.jpg;Διάμετρος;4 cm;Ύψος;1.9 cm;Εσωτερική διάμετρος;9.5 mm;;;;;;
9218;ΙΜΠ/09-808Β-1;ΙΜΠ/09-808Β-1;Impeller αντλιών;ιμπελερ-σκαφων-1.jpg;Διάμετρος;4 cm;Ύψος;1.9 cm;Εσωτερική διάμετρος;12 mm;;;;;;
9219;ΙΜΠ/09-801Β;ΙΜΠ/09-801Β;Impeller αντλιών;ιμπελερ-σκαφων-2.jpg;Διάμετρος;5.7 cm;Ύψος;3.1 cm;Εσωτερική διάμετρος;15.9 mm;;;;;;
9223;ΙΜΠ/09-810Β-1;ΙΜΠ/09-810Β-1;Impeller αντλιών;ιμπελερ-σκαφων-8.jpg;Διάμετρος;5.1 cm;Ύψος;2.2 cm;Εσωτερική διάμετρος;12 mm;;;;;;
9227;ΙΜΠ/09-812Β;ΙΜΠ/09-812Β;Impeller αντλιών;ιμπελερ-σκαφων-10.jpg;Διάμετρος;6.5 cm;Ύψος;5 cm;;;;;;;;
9231;ΙΜΠ/09-814Β;ΙΜΠ/09-814Β;Impeller αντλιών;ιμπελερ-σκαφων-6.jpg;Διάμετρος;9.5 cm;Ύψος;8.8 cm;;;;;;;;
9233;ΙΜΠ/09-819Β;ΙΜΠ/09-819Β;Impeller αντλιών;ιμπελερ-σκαφων-6-1.jpg;Διάμετρος;9.5 cm;Ύψος;6.3 cm;;;;;;;;
9237;ΙΜΠ/09-802Β;ΙΜΠ/09-802Β;Impeller αντλιών;ιμπελερ-σκαφων-6.jpg;Διάμετρος;9.5 cm;Ύψος;6.3 cm;;;;;;;;
9240;ΙΜΠ/09-821Β-1;ΙΜΠ/09-821Β-1;Impeller αντλιών;ιμπελερ-σκαφων-6.jpg;Διάμετρος;6.5 cm;Ύψος;8 cm;;;;;;;;
9242;ΙΜΠ/09-1026Β-1;ΙΜΠ/09-1026Β-1;Impeller αντλιών;ιμπελερ-σκαφων-1.jpg;Διάμετρος;5 cm;Ύψος;2.2cm;Εσωτερική διάμετρος;12.7 mm;;;;;;
9244;ΙΜΠ/09-1027Β-1;ΙΜΠ/09-1027Β-1;Impeller αντλιών;ιμπελερ-σκαφων-6.jpg;Διάμετρος;5.7 cm;Ύψος;3.15 cm;;;;;;;;
9246;ΙΜΠ/09-1028Β-1;ΙΜΠ/09-1028Β-1;Impeller αντλιών;ιμπελερ-σκαφων-10.jpg;Διάμετρος;6.5 cm;Ύψος;5.2 cm;;;;;;;;
9248;ΙΜΠ/09-1029Β;ΙΜΠ/09-1029Β;Impeller αντλιών;ιμπελερ-σκαφων-10.jpg;Διάμετρος;9.5 cm;Ύψος;6.3 cm;;;;;;;;
9250;ΑΓΚ/LEW/4;ΑΓΚ/LEW/4;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;4 κιλά;;;;;;;;;;
9253;ΑΓΚ/LEW/6;ΑΓΚ/LEW/6;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;6 κιλά;;;;;;;;;;
9254;ΑΓΚ/LEW/10;ΑΓΚ/LEW/10;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;10 κιλά;;;;;;;;;;
9255;ΑΓΚ/LEW/16;ΑΓΚ/LEW/16;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;16 κιλά;;;;;;;;;;
9256;ΑΓΚ/LEW/20;ΑΓΚ/LEW/20;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;20 κιλά;;;;;;;;;;
9257;ΑΓΚ/LEW/25;ΑΓΚ/LEW/25;Άγκυρες Δέλτα Lewmar γαλβανιζέ;αγκυρες-σκαφων-2.jpeg;Βάρος;25 κιλά;;;;;;;;;;
9258;ΑΓΚ/Τ/Δ/5;ΑΓΚ/Τ/Δ/5;Άγκυρες τύπου Δέλτα γαλβανιζέ 10;αγκυρες-σκαφων-2.jpg;Βάρος;5 κιλά;;;;;;;;;;
9263;ΑΓΚ/Τ/Δ/7.5;ΑΓΚ/Τ/Δ/7.5;Άγκυρες τύπου Δέλτα γαλβανιζέ 10;αγκυρες-σκαφων-2.jpg;Βάρος;7.5 κιλά;;;;;;;;;;
9264;ΑΓΚ/Τ/Δ/10;ΑΓΚ/Τ/Δ/10;Άγκυρες τύπου Δέλτα γαλβανιζέ 10;αγκυρες-σκαφων-2.jpg;Βάρος;10 κιλά;;;;;;;;;;
9265;ΑΓΚ/Τ/Δ/15;ΑΓΚ/Τ/Δ/15;Άγκυρες τύπου Δέλτα γαλβανιζέ 10;αγκυρες-σκαφων-2.jpg;Βάρος;15 κιλά;;;;;;;;;;
